# Rules Index — canonical CSV per `.claude/rules/meta-csv-index-pattern.md`
# Schema: name,priority,version,created,last_reviewed,file,path_trigger
# Priority enums: CRITICAL | MANDATORY | ADVISORY
# path_trigger column (added Wave 73 Bucket 0): glob pattern(s) when rule should auto-load via Anthropic `paths:` frontmatter.
#   - Empty value = no path-scope (CRITICAL rules auto-load every session; some MANDATORY rules covered by hooks).
#   - Multi-glob values use comma separators inside double-quoted CSV cell.
# Pattern source: gap-architecture-v2.md (proven for gaps; generalized per GAP-485)
name,priority,version,created,last_reviewed,file,path_trigger
third-party-platform-automation-discovery,MANDATORY,1.0.0,2026-05-10,2026-05-10,third-party-platform-automation-discovery.md,
post-merge-sync-completeness,MANDATORY,1.0.0,2026-05-12,2026-05-12,post-merge-sync-completeness.md,
concurrent-production-mutation-ops,CRITICAL,1.0.0,2026-05-12,2026-05-12,concurrent-production-mutation-ops.md,
production-env-config-registry,MANDATORY,1.1.0,2026-05-13,2026-05-13,production-env-config-registry.md,"application*.yml,docker-compose*.yml,infrastructure/**"
pre-handoff-self-test-completeness,CRITICAL,1.1.0,2026-05-13,2026-05-14,pre-handoff-self-test-completeness.md,
pre-launch-auth-hardening-checklist,MANDATORY,1.0.0,2026-05-13,2026-05-13,pre-launch-auth-hardening-checklist.md,
pre-launch-dependency-hardening-checklist,MANDATORY,1.0.0,2026-05-14,2026-05-14,pre-launch-dependency-hardening-checklist.md,"pom.xml,package.json,pnpm-lock.yaml"
pre-launch-infra-hardening-checklist,MANDATORY,1.0.0,2026-05-14,2026-05-14,pre-launch-infra-hardening-checklist.md,"Dockerfile*,infrastructure/**"
pre-launch-owasp-rest-hardening-checklist,MANDATORY,1.0.0,2026-05-14,2026-05-14,pre-launch-owasp-rest-hardening-checklist.md,"**/*Controller.java,application*.yml"
pre-launch-secrets-hardening-checklist,MANDATORY,1.0.0,2026-05-14,2026-05-14,pre-launch-secrets-hardening-checklist.md,"application*.yml,docker-compose*.yml,infrastructure/**"
