# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-030,phase-2/GAP-030-disaster-recovery-ai-branding.md,Disaster Recovery for AI Branding,OPEN,P2,DevOps,phase-2,0,2026-04-14,2026-05-11,
GAP-033,phase-1-beta/GAP-033-branding-version-history-rollback.md,Branding Version History & Rollback (User-facing),PARTIAL,P1,Backend,phase-1-beta,57,2026-04-14,2026-05-11,Wave 4 BE shipped PR #343 (4/7 AC: entity+migration+auto-snapshot+rollback+tests); 3/7 deferred (FE UI+diff viewer+retention)
GAP-034,phase-2/GAP-034-branding-export-pack.md,Branding Export Pack (ZIP + PDF Style Guide),OPEN,P2,Backend,phase-2,0,2026-04-14,2026-05-11,
GAP-035,phase-2/GAP-035-wizard-team-collaboration.md,Wizard Team Collaboration (Multi-user Edit),OPEN,P2,Frontend,phase-2,0,2026-04-14,2026-05-11,
GAP-036,phase-2/GAP-036-tier-upgrade-reveal-ux.md,Tier Upgrade UX (Reveal; Teaser; Unlock),OPEN,P1,Backend,phase-2,0,2026-04-14,2026-05-11,
GAP-038,phase-2/GAP-038-developer-api-docs-sdk.md,Developer API Docs + SDK / Client Library,OPEN,P1,Backend,phase-2,0,2026-04-14,2026-05-11,
GAP-039,phase-2/GAP-039-webhook-reliability-versioning.md,Webhook Reliability (Retry; Idempotency; Event Versioning),OPEN,P1,Backend,phase-2,0,2026-04-14,2026-05-11,
GAP-040,unclassified/closed/GAP-040-support-impersonation-tools.md,Support Impersonation & Troubleshooting Tools,DONE,P1,Backend,n/a,100,2026-04-14,2026-05-14,Wave 79 Bucket F-bis — ImpersonationService + V48 audit log + 30s TTL hard-limit (PR #1372)
GAP-043,phase-1-beta/GAP-043-performance-cache-stampede-protection.md,Performance — Cache Stampede & Thundering Herd Protection,PARTIAL,P1,Backend,phase-1-beta,50,2026-04-14,2026-05-11,
GAP-044,phase-2/GAP-044-synthetic-monitoring-feature-flags.md,Synthetic Monitoring + Feature Flags,OPEN,P2,DevOps,phase-2,0,2026-04-14,2026-05-11,
GAP-045,unclassified/GAP-045-template-marketplace.md,Template Marketplace (Community Contributions),WONTFIX,P2,Backend,n/a,0,2026-04-14,2026-05-11,"audit-2026-05-11: Template marketplace forever-defer (community feature, post-GA per release-1-plan §7.2)"
GAP-049,unclassified/GAP-049-business-logic-correctness-review.md,Business Logic Correctness Review (not just implementation),PARTIAL,P0,Mixed,n/a,40,2026-04-14,2026-05-11,Phase 1 rule+matrix shipped PR #652; Phase 2 audit+sign-offs = GAP-156
GAP-050,unclassified/closed/GAP-050-persona-based-business-review.md,Persona-Based Business Review Process,DONE,P0,Backend,n/a,100,2026-04-14,2026-05-11,Framework Phase 1 shipped PR #653 (cadence + pre-flight Layer 4 + audit Cat 11); execution = GAP-152 per scope-split (Option B not deferral)
GAP-052,phase-3/GAP-052-parent-portal.md,Parent Portal + Accounts,IN_PROGRESS,P0,Mixed,phase-3,40,2026-04-14,2026-05-11,
GAP-055,phase-3/GAP-055-official-report-card-vn.md,Official Report Card (Bảng điểm VN format),OPEN,P1,Backend,phase-3,0,2026-04-14,2026-05-11,
GAP-056,phase-3/GAP-056-homeroom-teacher-gvcn.md,Homeroom Teacher (GVCN) Concept,OPEN,P1,Backend,phase-3,0,2026-04-14,2026-05-11,
GAP-057,phase-2/GAP-057-payroll-teacher-commission.md,Teacher Payroll + Commission Calculation,PARTIAL,P1,Backend,phase-2,50,2026-04-14,2026-05-11,
GAP-057b,phase-3/GAP-057b-payroll-phase-2-types-tax-bhxh-pdf-bank.md,Payroll Phase 2 — SALARY/COMMISSION/HYBRID + VN tax + BHXH/BHYT + PDF + bank...,OPEN,P1,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-059,phase-3/GAP-059-student-conduct-tracking.md,Student Conduct / Behavior Tracking (Hạnh kiểm),OPEN,P2,Backend,phase-3,0,2026-04-14,2026-05-11,
GAP-060,phase-3/GAP-060-period-based-attendance.md,Period-Based Attendance (Nhiều tiết/ngày),OPEN,P2,Backend,phase-3,0,2026-04-14,2026-05-11,
GAP-061,phase-3/GAP-061-promotion-retention-logic.md,Promotion / Retention Logic (Lên lớp / Ở lại lớp),OPEN,P2,Backend,phase-3,0,2026-04-14,2026-05-11,
GAP-062,phase-3/GAP-062-payroll-bank-integration.md,Payroll Bank Integration (Batch Transfer),OPEN,P2,Backend,phase-3,0,2026-04-14,2026-05-11,
GAP-063,phase-1-beta/GAP-063-sms-zalo-notification-integration.md,SMS + Zalo Notification Integration,PARTIAL,P1,Backend,phase-1-beta,50,2026-04-14,2026-05-11,
GAP-063b,phase-2/GAP-063b-notification-phase-2-zalo-sms-quiet-hours-fallback.md,Notification Phase 2 — Zalo ZNS + SMS adapter + quiet hours + fallback chain...,OPEN,P1,Backend,phase-2,0,2026-05-04,2026-05-11,
GAP-064,unclassified/GAP-064-scorm-xapi-compliance.md,SCORM / xAPI Compliance (Corporate Training),WONTFIX,P2,Backend,n/a,0,2026-04-14,2026-05-11,"audit-2026-05-11: SCORM/xAPI forever-defer (enterprise LMS feature, not SMB center MVP per release-1-plan §7.2)"
GAP-066,phase-2/GAP-066-kitehub-unified-reports-dashboard.md,KiteHub Unified Reports / Analytics Dashboard,OPEN,P1,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-067,phase-2/GAP-067-kitehub-instance-control-plane.md,KiteHub Instance Control Plane (AWS-/Vercel-Style Ops Console),OPEN,P1,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-068,phase-2/GAP-068-kitehub-admin-branding-console.md,KiteHub Admin AI-Branding Console,OPEN,P1,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-071,phase-2/GAP-071-branding-migration-on-tier-change.md,Branding Migration on Tier Upgrade / Downgrade,OPEN,P2,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-072,phase-2/GAP-072-scheduled-rebrand-academic-year-refresh.md,Scheduled Rebrand + Academic-Year-Tied Branding Refresh,OPEN,P2,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-074,phase-2/GAP-074-ai-alt-text-accessibility.md,AI-Generated Alt-Text for Accessibility (a11y),OPEN,P2,Mixed,phase-2,0,2026-04-14,2026-05-11,
GAP-075,phase-2/GAP-075-developer-sandbox-tenant.md,Developer Sandbox Tenant Environment,OPEN,P2,Backend,phase-2,0,2026-04-14,2026-05-11,
GAP-080,phase-1-beta/GAP-080-kitehub-dashboard-loading-ux.md,KiteHub Dashboard Loading/Error UX Inconsistent,OPEN,P2,Frontend,phase-1-beta,0,2026-04-16,2026-05-11,
GAP-099,phase-3/GAP-099-structured-class-schedule.md,Structured Class Schedule (replaces free-form text),PARTIAL,P2,Frontend,phase-3,50,2026-04-18,2026-05-11,
GAP-102,unclassified/GAP-102-guides-completion-adr-kickoff.md,05-guides Completion + ADR Kickoff,PARTIAL,P2,Backend,n/a,75,2026-04-18,2026-05-11,Part 2 ADR + Part 1 P2 shipped PRs #346/#348/#350/#352; Part 1 P1 (3 guides) blocked Wave 6
GAP-108,phase-1.5-paid/GAP-108-payment-invoice-config-hardcoded.md,Payment-Invoice Rules Document 12 Config Keys But Code Hardcoded (Persistent...,OPEN,P1,Mixed,phase-1.5-paid,0,2026-04-19,2026-05-18,Wave 93 scope refined — 12 keys cover QR display metadata + reconcile workflow only; VAT keys moved GAP-634; processor config moved GAP-633
GAP-110,phase-1.5-paid/GAP-110-ollama-model-inter-service-inconsistent.md,Ollama Default Text Model Inconsistent Between kitehub-branding and kiteclass...,OPEN,P2,Mixed,phase-1.5-paid,0,2026-04-19,2026-05-11,
GAP-112,phase-1-beta/GAP-112-distributed-tracing-missing.md,Distributed Tracing Missing,PARTIAL,P1,DevOps,phase-1-beta,60,2026-04-19,2026-05-11,Wave 55 Bucket B infra shipped PR #1125 (3/5 AC: deps+config+sampling+RabbitMQ); 2/5 blocked Tempo backend GAP-111 Phase 2
GAP-113,phase-1-beta/GAP-113-fe-error-tracking-missing.md,Frontend Error Tracking Missing,OPEN,P2,Frontend,phase-1-beta,0,2026-04-19,2026-05-11,
GAP-114,phase-1-beta/closed/GAP-114-structured-json-logging.md,Structured JSON Logging + MDC Propagation,DONE,P0,Backend,phase-1-beta,100,2026-04-19,2026-05-11,Wave 60 Bucket C DONE flip — infra shipped Wave 25 Bucket B; live 3-service smoke scope-cut to GAP-115
GAP-115,phase-1-beta/GAP-115-log-aggregation-pipeline.md,Log Aggregation Pipeline (ELK/Loki),PARTIAL,P1,DevOps,phase-1-beta,50,2026-04-19,2026-05-11,
GAP-116-followup-existing-code-pii-audit,phase-1-beta/GAP-116-followup-existing-code-pii-audit.md,GAP-116-followup: Existing-code PII log-leak audit + remediation,OPEN,P2,Mixed,phase-1-beta,0,2026-05-06,2026-05-11,
GAP-116-pii-scrubbing-logs,unclassified/closed/GAP-116-pii-scrubbing-logs.md,GAP-116: PII Scrubbing trong Logs,DONE,P2,Mixed,n/a,100,2026-04-19,2026-05-11,Infra 5/6 AC shipped PR #837 (Wave 25 Bucket B); existing-code remediation = GAP-116-followup (Option B)
GAP-117,phase-1-beta/GAP-117-restore-drill-test.md,Backup Restore Drill Automation,PARTIAL,P0,DevOps,phase-1-beta,50,2026-04-19,2026-05-11,
GAP-123,phase-2/GAP-123-hpa-kitehub-services.md,HPA cho KiteHub Services,OPEN,P2,DevOps,phase-2,0,2026-04-19,2026-05-18,Wave 93 §7.2 user decision — phase corrected phase-1.5-paid → phase-2 (K8s-specific; needs EKS migration per GAP-415)
GAP-124,phase-2/GAP-124-pdb-networkpolicy-hardening.md,PodDisruptionBudget + NetworkPolicy Hardening,OPEN,P2,DevOps,phase-2,0,2026-04-19,2026-05-18,Wave 93 §7.2 user decision — phase corrected phase-1.5-paid → phase-2 (K8s-specific; sister GAP-123/415)
GAP-125,phase-1.5-paid/GAP-125-canary-deployment-infra.md,Canary Deployment Infrastructure,OPEN,P2,DevOps,phase-1.5-paid,0,2026-04-19,2026-05-11,
GAP-127,phase-1-beta/GAP-127-frontend-code-splitting-bundle-analyzer.md,Frontend has zero code-splitting across 64 pages — bundles likely >300 KB,PARTIAL,P0,Frontend,phase-1-beta,50,2026-04-19,2026-05-11,
GAP-135,phase-1-beta/GAP-135-api-p95-latency-slos-undocumented.md,No p95 API latency SLOs documented — perf regressions invisible,PARTIAL,P2,Mixed,phase-1-beta,50,2026-04-19,2026-05-11,
GAP-137,phase-1-beta/closed/GAP-137-bulk-import-frontend-ui-missing.md,Bulk Import Frontend UI Missing (Wave 1 BE inaccessible),DONE,P0,Frontend,phase-1-beta,100,2026-04-19,2026-05-11,Wave 60 Bucket B shipped /admin/bulk-import page + MSW handlers + 7 tests
GAP-138,phase-1-beta/GAP-138-kiteclass-landing-hero-duplicated-text.md,"KiteClass Landing Hero — Duplicated ""Chuyên nghiệp & Hiệu quả""",OPEN,P1,Mixed,phase-1-beta,0,2026-04-19,2026-05-11,
GAP-139,phase-1-beta/GAP-139-parent-dashboard-mvp-placeholder.md,Parent Dashboard MVP is Placeholder-Only (Wave 5 Widgets Missing),OPEN,P1,Frontend,phase-1-beta,0,2026-04-19,2026-05-11,
GAP-140,phase-1-beta/GAP-140-form-select-placeholder-english-fallback.md,"`form-select` Default Placeholder Hardcoded English ""Select an option""",OPEN,P2,Frontend,phase-1-beta,0,2026-04-19,2026-05-11,
GAP-141,phase-1-beta/GAP-141-register-student-date-input-locale-forced.md,Register-Student Date Input Locale-Forced (dd/mm/yyyy not enforced),OPEN,P2,Mixed,phase-1-beta,0,2026-04-19,2026-05-11,
GAP-142,phase-1-beta/GAP-142-parent-invite-native-select-inconsistent.md,Parent-Invite Uses Native `<select>` — Inconsistent with Shadcn,OPEN,P2,Mixed,phase-1-beta,0,2026-04-19,2026-05-11,
GAP-144,phase-1-beta/closed/GAP-144-alertmanager-production-receivers.md,Alertmanager Production Receivers (Slack + PagerDuty + SMTP),DONE,P0,DevOps,phase-1-beta,100,2026-04-20,2026-05-16,Wave 86 Bucket H H-AC4 SNS-direct adaptation closes P0 BLOCKER; Helm AlertManager deferred Phase 1.5+ EKS
GAP-145,phase-1-beta/GAP-145-loki-tracing-stack.md,Loki Log Aggregation + Tempo Tracing Stack,WONTFIX,P2,DevOps,phase-1-beta,0,2026-04-20,2026-05-18,Wave 96 PR1 DUPLICATE — scope consolidated by GAP-434 (Loki Phase 2) + GAP-111 (distributed tracing) + GAP-112 (FE error tracking); per Wave 96 sweep Agent 1 finding
GAP-154,unclassified/GAP-154-brd-scope-expansion-umbrella.md,BRD Scope Expansion (Umbrella — 22 Missing BRD Docs),OPEN,P0,Mixed,n/a,0,2026-04-20,2026-05-11,
GAP-155,phase-2/GAP-155-brd-content-fill.md,BRD Content Fill (Phase 2 of GAP-150),OPEN,P1,Mixed,phase-2,0,2026-04-29,2026-05-11,
GAP-156,unclassified/GAP-156-business-rules-compliance-audit.md,Business Rules Compliance Audit + Stakeholder Sign-offs,PENDING,P0,Mixed,n/a,0,2026-04-29,2026-05-11,pending-legal-2026-05-11: Legal audit — Business Rules Compliance Audit (Phase 2 counsel)
GAP-176,phase-3/GAP-176-ui-ux-pro-max-skill-integration.md,GAP-176,OPEN,P1,Mixed,phase-3,0,2026-04-20,2026-05-11,
GAP-180,phase-1.5-paid/GAP-180-terms-of-service.md,Terms of Service (TOS) — Customer Legal Contract,PARTIAL,P0,Mixed,phase-1.5-paid,50,2026-04-20,2026-05-11,
GAP-181,phase-1.5-paid/GAP-181-acceptable-use-policy.md,Acceptable Use Policy (AUP),PARTIAL,P0,Mixed,phase-1.5-paid,50,2026-04-20,2026-05-11,
GAP-182,phase-1.5-paid/GAP-182-privacy-policy.md,Privacy Policy — VN PDPL 2023 + GDPR Compliance,PENDING,P0,Mixed,phase-1.5-paid,0,2026-04-20,2026-05-11,pending-legal-2026-05-11: PDPL — Privacy Policy
GAP-183,phase-1.5-paid/GAP-183-refund-dispute-resolution-policy.md,Refund + Dispute Resolution Policy,PARTIAL,P0,Mixed,phase-1.5-paid,50,2026-04-20,2026-05-18,Wave 93 scope refined — high-level policy doc only (KiteHub non-PSP); detailed Owner-side workflow moved GAP-629; evidence storage GAP-630
GAP-184,phase-1.5-paid/GAP-184-data-retention-deletion-policy.md,Data Retention + Deletion Policy,PENDING,P0,Mixed,phase-1.5-paid,0,2026-04-20,2026-05-11,pending-legal-2026-05-11: PDPL — Data Retention + Deletion
GAP-185,phase-1.5-paid/GAP-185-billing-terms-vat-tct-compliance.md,Billing Terms + VAT/TCT Invoice Compliance,PENDING,P0,Mixed,phase-1.5-paid,0,2026-04-20,2026-05-18,Wave 93 scope refined — high-level Billing Terms policy only; self-build VAT engine rejected; integration moved GAP-634 MISA MeInvoice partnership; pending-legal-2026-05-11
GAP-186,phase-1.5-paid/GAP-186-child-protection-policy.md,Child Protection Policy (K-12 Minors),PENDING,P0,Mixed,phase-1.5-paid,0,2026-04-20,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Child Protection Policy
GAP-191,phase-1-beta/GAP-191-domain-registration-dns-strategy.md,Domain Registration & Instance DNS Strategy,PARTIAL,P1,Mixed,phase-1-beta,50,2026-04-20,2026-05-11,
GAP-192,phase-1.5-paid/GAP-192-trial-to-paid-zero-downtime-migration.md,Trial → Paid Zero-Downtime Migration Design,PARTIAL,P0,Mixed,phase-1.5-paid,50,2026-04-20,2026-05-11,
GAP-195,unclassified/GAP-195-starter-kit-bulk-retro-sync.md,Starter-Kit Bulk Retro-Sync,PARTIAL,P2,Mixed,n/a,50,2026-04-20,2026-05-11,
GAP-197,phase-1-beta/GAP-197-attendance-calendar-mode-ui.md,Attendance Calendar-Mode UI — Verify + Extend,PARTIAL,P2,Frontend,phase-1-beta,50,2026-04-20,2026-05-11,
GAP-198,unclassified/GAP-198-fe-be-mock-contract-tests.md,FE ↔ BE Decoupled Mock Contract Tests,PARTIAL,P2,Mixed,n/a,50,2026-04-20,2026-05-11,
GAP-200-school-mis-integration,phase-3/GAP-200-school-mis-integration.md,GAP-200: School MIS/SMS Integration (VNEDU; SMAS; Base.vn),PARTIAL,P1,Frontend,phase-3,50,2026-04-20,2026-05-11,Filename collision với GAP-200-school-mis-sms-integration (different scope: general MIS vs SMS). Defer rename per gap-architecture-v2.md §10 low priority.
GAP-200-school-mis-sms-integration,phase-3/GAP-200-school-mis-sms-integration.md,GAP-200: School MIS / SMS Integration (VNEDU; SMAS; Base.vn),OPEN,P1,Mixed,phase-3,0,2026-04-20,2026-05-11,Filename collision với GAP-200-school-mis-integration. Defer rename per gap-architecture-v2.md §10.
GAP-201,phase-1.5-paid/GAP-201-tenant-off-boarding-runbook.md,Tenant Off-boarding Runbook,PARTIAL,P1,Mixed,phase-1.5-paid,50,2026-04-20,2026-05-11,
GAP-203,phase-1-beta/GAP-203-pom-cve-transitive-deps.md,Fix 7 open CVEs in transitive Maven deps (3 HIGH; 4 MEDIUM),IN_PROGRESS,P0,Backend,phase-1-beta,40,2026-04-21,2026-05-11,
GAP-204,phase-1-beta/GAP-204-npm-security-backlog.md,npm security backlog — 89 Dependabot alerts (8 CRITICAL blocked by next.js RS...,PARTIAL,P2,Frontend,phase-1-beta,75,2026-04-23,2026-05-11,Wave 64 Bucket B (Dependabot #1193 next 15.5.15→15.5.18 MERGED) + closure deletes stale per-FE pnpm-lock dupes (26 alerts cleared)
GAP-212,phase-1-beta/GAP-212-url-allowlist-test-flaky-dns.md,DefaultUrlAllowlistValidatorTest flaky due to DNS of `api.partner.com` → loop...,OPEN,P1,Backend,phase-1-beta,0,2026-04-24,2026-05-11,
GAP-213,phase-1-beta/GAP-213-spring-cloud-bom-resolution.md,Spring Cloud BOM fails to resolve on Dependabot Boot bumps,OPEN,P1,Frontend,phase-1-beta,0,2026-04-24,2026-05-11,
GAP-215,phase-1-beta/GAP-215-branding-service-cacheable.md,`BrandingService.getBranding()` not `@Cacheable` — DB hit per document render,OPEN,P0,Backend,phase-1-beta,0,2026-04-25,2026-05-11,
GAP-216,phase-1-beta/GAP-216-pdf-p95-micro-benchmark.md,PDF/XLSX/DOCX p95 micro-benchmark + SLO assertion,OPEN,P0,Mixed,phase-1-beta,0,2026-04-25,2026-05-11,
GAP-217,phase-1-beta/GAP-217-document-endpoints-alert-rules.md,Alert rules for `/api/v1/documents/*` endpoints,OPEN,P0,DevOps,phase-1-beta,0,2026-04-25,2026-05-11,
GAP-218,phase-1-beta/GAP-218-pdf-font-missing-runbook.md,PDF font-missing runbook + container image-build validation,OPEN,P0,DevOps,phase-1-beta,0,2026-04-25,2026-05-11,
GAP-219,unclassified/GAP-219-wave5-audit-followups-p1-p2.md,Wave 5 audit follow-ups — P1/P2 backlog,OPEN,P1,Mixed,n/a,0,2026-04-25,2026-05-11,
GAP-220,phase-1-beta/GAP-220-branding-version-snapshot-jsonb.md,`BrandingVersionService.snapshot` JSONB column type mismatch,OPEN,P1,Backend,phase-1-beta,0,2026-04-25,2026-05-11,
GAP-221,unclassified/GAP-221-gitnexus-pilot-evaluation.md,GitNexus Pilot — Evaluate Code-Intelligence MCP for Multi-Module Audits,OPEN,P2,Mixed,n/a,0,2026-04-25,2026-05-11,
GAP-222,phase-1-beta/GAP-222-outbox-bypass-policy.md,Outbox Bypass Policy + Migrate 5 Direct-Publish Services,PARTIAL,P1,Backend,phase-1-beta,50,2026-04-26,2026-05-11,
GAP-223,phase-1-beta/GAP-223-ai-branding-migration-verification-governance.md,AI Branding Migration Verification Governance,PARTIAL,P0,Mixed,phase-1-beta,50,2026-04-26,2026-05-11,
GAP-226,phase-2/GAP-226-real-wcag-contrast-measurement.md,Real WCAG Contrast Measurement (replace scaffold),OPEN,P1,Mixed,phase-2,0,2026-04-26,2026-05-11,
GAP-227,phase-2/GAP-227-real-visual-regression-diff.md,Real Visual Regression Diff (replace scaffold),OPEN,P1,Mixed,phase-2,0,2026-04-26,2026-05-11,
GAP-228,phase-2/GAP-228-real-ml-content-classifier.md,Real ML Content Classifier (replace scaffold),OPEN,P1,Mixed,phase-2,0,2026-04-26,2026-05-11,
GAP-231,phase-1-beta/GAP-231-api-contract-payment-invoice-zero-doc.md,API Contract Drift — payment-invoice domain,OPEN,P0,Backend,phase-1-beta,0,2026-04-26,2026-05-11,
GAP-232,phase-1-beta/GAP-232-api-contract-attendance-zero-doc.md,API Contract Drift — attendance domain,OPEN,P0,Backend,phase-1-beta,0,2026-04-26,2026-05-11,
GAP-233,phase-1-beta/GAP-233-api-contract-student-enrollment-zero-doc.md,API Contract Drift — student-enrollment domain,OPEN,P0,Backend,phase-1-beta,0,2026-04-26,2026-05-11,
GAP-239,phase-1-beta/GAP-239-api-slo-coverage-completion.md,API SLO coverage completion + PR template SLO declaration,OPEN,P2,Mixed,phase-1-beta,0,2026-04-26,2026-05-11,
GAP-245,unclassified/GAP-245-ci-enforce-ide-warnings.md,CI does not enforce IDE warnings (deprecation; unused; raw types),PARTIAL,P1,Mixed,n/a,50,2026-04-28,2026-05-11,
GAP-246,phase-1-beta/GAP-246-delete-unused-ui-calendar.md,Delete unused `kiteclass-frontend/src/components/ui/calendar.tsx`,OPEN,P3,Frontend,phase-1-beta,0,2026-04-28,2026-05-11,
GAP-247,phase-1-beta/GAP-247-hcaptcha-lazy-load-forwardref.md,HCaptcha not lazy-loaded on KH `/register` (~80 KB First Load JS win blocked...,OPEN,P2,Frontend,phase-1-beta,0,2026-04-28,2026-05-11,
GAP-248,phase-1-beta/GAP-248-kc-auth-layout-provider-hoist.md,KC `(auth)/layout.tsx` chunk hoist — providers re-bundle into every auth route,OPEN,P2,Frontend,phase-1-beta,0,2026-04-28,2026-05-11,
GAP-256,unclassified/GAP-256-rule-read-readme-before-grep.md,No rule mandates AI to read README before grep/code-search (navigation discip...,OPEN,P2,Mixed,n/a,0,2026-04-28,2026-05-11,
GAP-257,phase-1-beta/GAP-257-restore-drill-phase-3-quarterly.md,Restore Drill Phase 3 — Quarterly DR Exercise + Measured RTO Baseline,OPEN,P1,DevOps,phase-1-beta,0,2026-04-28,2026-05-11,
GAP-259,phase-1.5-paid/GAP-259-gateway-rate-limit-tenant-key.md,Gateway Rate Limit by Tenant + API Key (Beyond IP),PARTIAL,P1,Mixed,phase-1.5-paid,50,2026-04-28,2026-05-11,
